TF	gene	nmp	nmn	diff	nmp_pn	nmn_pn	nmp_spec	nmn_spec
MLX	ANP32A	11.1984596677716	9.95148336916981	1.24697629860183	1	1	Y	N
MLX	CHCHD7	11.4710732209576	10.5398187592975	0.9312544616601	1	1	Y	N
MLX	EMC8	11.8770517846267	10.4490916893476	1.42796009527909	1	1	Y	N
MLX	ITPA	12.0574036482725	11.1916305130113	0.865773135261213	1	1	Y	N
MLX	MRPS17	12.2163761992509	11.4705113455098	0.745864853741081	1	1	Y	N
MLX	PUDP	11.127847575079	10.2367681186316	0.891079456447422	1	1	Y	N
MLX	SLC39A11	11.8867412106571	11.1465571472711	0.740184063386025	1	1	Y	N
MLX	TMEM179B	11.257684339656	9.8042848064852	1.45339953317076	1	1	Y	N
MLX	ABCF3	12.3462965603934	12.3747609427774	0.0284643823839676	1	1	N	N
MLX	ACAT2	13.3000713589834	13.2118179568951	0.0882534020883377	1	1	N	N
MLX	ACO2	13.1374838659352	13.0791219758823	0.0583618900529039	1	1	N	N
MLX	APMAP	10.9839645008749	11.2042753163773	0.220310815502414	1	1	N	N
MLX	ASS1	10.8913910394588	11.1407964138161	0.249405374357327	1	1	N	N
MLX	ATG3	12.3684037232509	11.949772956995	0.418630766255902	1	1	N	N
MLX	ATIC	12.2901355579699	12.4285063329131	0.138370774943152	1	1	N	N
MLX	ATP5F1B	11.1873223463008	11.3886294215871	0.20130707528631	1	1	N	N
MLX	ATP5PB	13.2574015720478	13.3760556628647	0.118654090816849	1	1	N	N
MLX	ATP5PD	13.2676383579145	13.1525071937026	0.115131164211803	1	1	N	N
MLX	ATP6AP1	13.1968234968791	13.3508086619328	0.153985165053772	1	1	N	N
MLX	ATP6V1D	11.0437119678174	11.2374360208864	0.193724053069051	1	1	N	N
MLX	ATP6V1E1	13.4238421967453	13.6141787608073	0.190336564061933	1	1	N	N
MLX	CLTA	13.3874174456505	13.5038427440924	0.116425298441859	1	1	N	N
MLX	COA6	12.8615561245227	12.8050734327178	0.0564826918049057	1	1	N	N
MLX	COPZ1	12.7697533357921	12.5418225555868	0.227930780205286	1	1	N	N
MLX	COX15	11.9493162547724	11.423365363414	0.525950891358406	1	1	N	N
MLX	COX16	13.0128564000652	13.0790055277552	0.0661491276899575	1	1	N	N
MLX	COX7B	13.3377930140752	13.4918110699516	0.154018055876408	1	1	N	N
MLX	CRCP	11.5125792867004	11.6082639715775	0.0956846848771225	1	1	N	N
MLX	CYB5R1	13.3191981218768	13.4033721634746	0.0841740415978372	1	1	N	N
MLX	DCAF11	12.1511731393759	12.171396640354	0.0202235009781599	1	1	N	N
MLX	DYNC1LI1	13.2099108363241	13.2703274348689	0.0604165985447942	1	1	N	N
MLX	EIF4B	12.5635091863645	12.5808920683182	0.0173828819537132	1	1	N	N
